1	-0.496189	1.527114	Fp1
2	-0.943808	1.299041	AF7
3	-0.545830	1.170536	AF3
4	-0.326906	0.809121	F1
5	-0.659023	0.813825	F3
6	-0.987913	0.858779	F5
7	-1.299041	0.943808	F7
8	-1.527114	0.496189	FT7
9	-1.173172	0.450338	FC5
10	-0.770517	0.409691	FC3
11	-0.394923	0.394923	FC1
12	-0.401426	-0.000000	C1
13	-0.802851	-0.000000	C3
14	-1.204277	-0.000000	C5
15	-1.605703	-0.000000	T7
16	-1.527114	-0.496189	TP7
17	-1.173172	-0.450338	CP5
18	-0.770517	-0.409691	CP3
19	-0.394923	-0.394923	CP1
20	-0.326906	-0.809121	P1
21	-0.659023	-0.813825	P3
22	-0.987913	-0.858779	P5
23	-1.299041	-0.943808	P7
24	-1.537550	-1.290157	P9
25	-0.943808	-1.299041	PO7
26	-0.545830	-1.170536	PO3
27	-0.496189	-1.527114	O1
28	0.000000	-2.007129	Iz
29	0.000000	-1.605703	Oz
30	0.000000	-1.204277	POz
31	0.000000	-0.802851	Pz
32	0.000000	-0.401426	CPz
33	0.000000	1.605703	Fpz
34	0.496189	1.527114	Fp2
35	0.943808	1.299041	AF8
36	0.545830	1.170536	AF4
37	0.000000	1.204277	AFz
38	0.000000	0.802851	Fz
39	0.326906	0.809121	F2
40	0.659023	0.813825	F4
41	0.987913	0.858779	F6
42	1.299041	0.943808	F8
43	1.527114	0.496189	FT8
44	1.173172	0.450338	FC6
45	0.770517	0.409691	FC4
46	0.394923	0.394923	FC2
47	0.000000	0.401426	FCz
48	0.000000	0.000000	Cz
49	0.401426	0.000000	C2
50	0.802851	0.000000	C4
51	1.204277	0.000000	C6
52	1.605703	0.000000	T8
53	1.527114	-0.496189	TP8
54	1.173172	-0.450338	CP6
55	0.770517	-0.409691	CP4
56	0.394923	-0.394923	CP2
57	0.326906	-0.809121	P2
58	0.659023	-0.813825	P4
59	0.987913	-0.858779	P6
60	1.299041	-0.943808	P8
61	1.537550	-1.290157	P10
62	0.943808	-1.299041	PO8
63	0.545830	-1.170536	PO4
64	0.496189	-1.527114	O2
